text_x,line,start_pos,end_pos,file,class,prob,predict
"In addition, if you disagree with the cross cutting aspect assigned to the finding in this report, you should provide a response within 30 days of the date of this inspection report, with the basis for your disagreement, to the Regional Administrator, Region III, and the NRC Resident Inspector at the Palisades Nuclear Plant.",13,582,908,static/uploads/ML11097A031.txt,,0.9684000015258789,Management
"In accordance with 10 CFR 2.390 of the NRC's ""Rules of Practice,"" a copy of this letter will be available electronically for public inspection in the NRC Public Document Room or from the Publicly Available Records System (PARS) component of NRC's document system, ADAMS.",13,908,1178,static/uploads/ML11097A031.txt,,0.9836999773979187,Procedural&Team
ADAMS is accessible from the NRC Web site at http://www.nrc.gov/reading-rm/adams.html (the Public Electronic Reading Room).,13,1178,1301,static/uploads/ML11097A031.txt,,,
"However, because of the security-related concerns contained in the enclosure, and in accordance with 10 CFR 2.390, a copy of this letter's enclosure will not be available for public inspection.",13,1301,1494,static/uploads/ML11097A031.txt,,,
"In accordance with 10 CFR 2.390(b)(1)(ii), the NRC is waiving the affidavit requirements for your response, if any.",13,1494,1609,static/uploads/ML11097A031.txt,,,
"This practice will ensure that your response will not be made available electronically for public inspection in the NRC Public Document Room or from the NRC's document system, ADAMS.",13,1609,1791,static/uploads/ML11097A031.txt,,0.9692999720573425,Procedural&Team
"If Safeguards Information is necessary to provide an acceptable response, please provide the level of protection described in 10 CFR 73.21.",13,1791,1930,static/uploads/ML11097A031.txt,,,
"Otherwise, mark your entire response ""Security-Related Information-Withhold Under 10 CFR 2.390"" and follow the instructions for withholding in 10 CFR 2.390(b)(1).",13,1930,2092,static/uploads/ML11097A031.txt,,,
"Should you have any questions concerning this inspection, we will be pleased to discuss them with you.",13,2092,2194,static/uploads/ML11097A031.txt,,,
"Sincerely, /RA/ Richard A. Skokowski, Chief Plant Support Branch Division of Reactor Safety Docket No.",13,2194,2296,static/uploads/ML11097A031.txt,,0.9678000211715698,Org-Coordination
50-255 License No.,13,2296,2314,static/uploads/ML11097A031.txt,,,
DPR-20 Nonpublic Enclosure: Inspection Report 05000255/2011403(DRS) w/Attachment: Supplemental Information DISTRIBUTION: See next page,13,2314,2448,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,15,0,48,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,17,0,49,static/uploads/ML11097A031.txt,,,
"Letter to Tom Kirwin from Richard A. Skokowski dated April 4, 2011.",18,0,67,static/uploads/ML11097A031.txt,,,
"SUBJECT: PALISADES NUCLEAR PLANT NRC SECURITY BASELINE INSPECTION REPORT 05000255/2011403(DRS) S. Coker, NSIR/DSO/DDSO/ST C. Johnson, NSIR J. Trapp, Region I M. Ernstes, RII M. Shannon, RIV K. Yale, State Liaison Officer, State of Michigan Distribution via ListServ",18,67,332,static/uploads/ML11097A031.txt,,0.9092000126838684,Procedural&Team
cc w/encl:,20,0,10,static/uploads/ML11097A031.txt,,,
cc w/o encl:,22,0,12,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,24,0,48,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,26,0,49,static/uploads/ML11097A031.txt,,,
"T. Kirwin -2If you contest the subject or severity of an NCV, you should provide a response within 30 days of the date of this inspection report, with the basis for your denial, to the U. S. Nuclear Regulatory Commission, ATTN.",27,0,227,static/uploads/ML11097A031.txt,,0.9969000220298767,Procedural&Team
": Document Control Desk, Washington DC 20555-0001; with a copy to the Regional Administrator, U. S. Nuclear Regulatory Commission ­ Region III, 2443 Warrenville Road, Suite 210, Lisle, IL 60532-4352; the Director, Office of Enforcement, U. S. Nuclear Regulatory Commission, Washington, DC 20555- 0001; and the Resident Inspector Office at the Palisades Nuclear Plant.",27,227,594,static/uploads/ML11097A031.txt,,,
"In addition, if you disagree with the cross cutting aspect assigned to the finding in this report, you should provide a response within 30 days of the date of this inspection report, with the basis for your disagreement, to the Regional Administrator, Region III, and the NRC Resident Inspector at the Palisades Nuclear Plant.",27,594,920,static/uploads/ML11097A031.txt,,0.9684000015258789,Management
"In accordance with 10 CFR 2.390 of the NRC's ""Rules of Practice,"" a copy of this letter will be available electronically for public inspection in the NRC Public Document Room or from the Publicly Available Records System (PARS) component of NRC's document system, ADAMS.",27,920,1190,static/uploads/ML11097A031.txt,,0.9836999773979187,Procedural&Team
ADAMS is accessible from the NRC Web site at http://www.nrc.gov/reading-rm/adams.html (the Public Electronic Reading Room).,27,1190,1313,static/uploads/ML11097A031.txt,,,
"However, because of the security-related concerns contained in the enclosure, and in accordance with 10 CFR 2.390, a copy of this letter's enclosure will not be available for public inspection.",27,1313,1506,static/uploads/ML11097A031.txt,,,
"In accordance with 10 CFR 2.390(b)(1)(ii), the NRC is waiving the affidavit requirements for your response, if any.",27,1506,1621,static/uploads/ML11097A031.txt,,,
"This practice will ensure that your response will not be made available electronically for public inspection in the NRC Public Document Room or from the NRC's document system, ADAMS.",27,1621,1803,static/uploads/ML11097A031.txt,,0.9692999720573425,Procedural&Team
"If Safeguards Information is necessary to provide an acceptable response, please provide the level of protection described in 10 CFR 73.21.",27,1803,1942,static/uploads/ML11097A031.txt,,,
"Otherwise, mark your entire response ""Security-Related Information-Withhold Under 10 CFR 2.390"" and follow the instructions for withholding in 10 CFR 2.390(b)(1).",27,1942,2104,static/uploads/ML11097A031.txt,,,
"Should you have any questions concerning this inspection, we will be pleased to discuss them with you.",27,2104,2206,static/uploads/ML11097A031.txt,,,
"Sincerely, /RA/ Richard A. Skokowski, Chief Plant Support Branch Division of Reactor Safety Docket No.",27,2206,2308,static/uploads/ML11097A031.txt,,0.9678000211715698,Org-Coordination
50-255 License No.,27,2308,2326,static/uploads/ML11097A031.txt,,,
DPR-20 Nonpublic Enclosure: Inspection Report 05000255/2011403(DRS) w/Attachment: Supplemental Information DISTRIBUTION: See next page SEE PREVIOUS CONCURRENCES,27,2326,2486,static/uploads/ML11097A031.txt,,,
DOCUMENT NAME: G:\DRSIII\DRS\Work in Progress\PAL 2011 403 DRS OUO - Cover Letter.docx  Publicly Available  Non-Publicly Available  Sensitive  Non-Sensitive,29,0,156,static/uploads/ML11097A031.txt,,,
"To receive a copy of this document, indicate in the concurrence box ""C"" = Copy without attach/encl ""E"" = Copy with attach/encl ""N"" = No copy",30,0,140,static/uploads/ML11097A031.txt,,,
OFFICE NAME DATE,32,0,16,static/uploads/ML11097A031.txt,,,
RIII GHansen:co 03/31/11,34,0,24,static/uploads/ML11097A031.txt,,,
RIII DFunk 03/31/11,36,0,19,static/uploads/ML11097A031.txt,,,
RIII RSkokowski 04/05/11,38,0,24,static/uploads/ML11097A031.txt,,,
OFFICIAL RECORD COPY,40,0,20,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,42,0,48,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,44,0,49,static/uploads/ML11097A031.txt,,,
"Letter to Mr. Tom Kirwin from Mr. Richard A. Skokowski dated April 4, 2011.",45,0,75,static/uploads/ML11097A031.txt,,,
"SUBJECT: PALISADES NUCLEAR PLANT NRC SECURITY BASELINE INSPECTION REPORT 05000255/2011403(DRS) S. Coker, NSIR/DSO/DDSO/ST C. Johnson, NSIR J. Trapp, Region I M. Ernstes, RII M. Shannon, RIV K. Yale, State Liaison Officer, State of Michigan Distribution via ListServ",45,75,340,static/uploads/ML11097A031.txt,,0.9092000126838684,Procedural&Team
cc w/encl:,47,0,10,static/uploads/ML11097A031.txt,,,
cc w/o encl:,49,0,12,static/uploads/ML11097A031.txt,,,
DISTRIBUTION: Daniel Merzke RidsNrrPMPalisades Resource RidsNrrDorlLpl3-1 Resource RidsNrrDirsIrib Resource Cynthia Pederson Steven Orth Jared Heck Allan Barker Carole Ariano Linda Linn DRPIII DRSIII Patricia Buckley Tammy Tomczak ROPreports Resource,51,0,250,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,53,0,48,static/uploads/ML11097A031.txt,,,
